Image,Latitude,Longitude,Confidence,Top Left,Bottom Left,Bottom Right,Top Right
JHI_FullSurvey_75m_Flight_01_00313.JPG,58.85120210625,-137.10137334380556,0.9298359751701355,"(1073,1952)","(1073,2029)","(1133,2029)","(1133,1952)"
JHI_FullSurvey_75m_Flight_01_00313.JPG,58.85120210625,-137.10137334380556,0.9480023384094238,"(3612,1125)","(3612,1204)","(3661,1204)","(3661,1125)"
JHI_FullSurvey_75m_Flight_01_00313.JPG,58.85120210625,-137.10137334380556,0.917978823184967,"(4184,1363)","(4184,1444)","(4222,1444)","(4222,1363)"
JHI_FullSurvey_75m_Flight_01_00313.JPG,58.85120210625,-137.10137334380556,0.8734119534492493,"(2309,1831)","(2309,1880)","(2367,1880)","(2367,1831)"
JHI_FullSurvey_75m_Flight_01_00313.JPG,58.85120210625,-137.10137334380556,0.8890284895896912,"(3887,1472)","(3887,1511)","(3954,1511)","(3954,1472)"
JHI_FullSurvey_75m_Flight_01_00317.JPG,58.852066498333336,-137.10016577644444,0.9448371529579163,"(670,3117)","(670,3217)","(756,3217)","(756,3117)"
JHI_FullSurvey_75m_Flight_01_00317.JPG,58.852066498333336,-137.10016577644444,0.9522933959960938,"(2923,3592)","(2923,3679)","(3016,3679)","(3016,3592)"
JHI_FullSurvey_75m_Flight_01_00317.JPG,58.852066498333336,-137.10016577644444,0.9373144507408142,"(1168,3329)","(1168,3399)","(1255,3399)","(1255,3329)"
JHI_FullSurvey_75m_Flight_01_00317.JPG,58.852066498333336,-137.10016577644444,0.9458325505256653,"(2769,1368)","(2769,1437)","(2854,1437)","(2854,1368)"
JHI_FullSurvey_75m_Flight_01_00317.JPG,58.852066498333336,-137.10016577644444,0.8777042031288147,"(1070,3391)","(1070,3428)","(1166,3428)","(1166,3391)"
JHI_FullSurvey_75m_Flight_01_00317.JPG,58.852066498333336,-137.10016577644444,0.9188568592071533,"(657,3131)","(657,3188)","(719,3188)","(719,3131)"
JHI_FullSurvey_75m_Flight_01_00317.JPG,58.852066498333336,-137.10016577644444,0.8548775315284729,"(2988,3615)","(2988,3644)","(3046,3644)","(3046,3615)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.9477947354316711,"(866,1894)","(866,2007)","(948,2007)","(948,1894)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.9282132983207703,"(2119,3269)","(2119,3342)","(2237,3342)","(2237,3269)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.9520490765571594,"(5361,387)","(5361,465)","(5465,465)","(5465,387)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.9568541049957275,"(262,666)","(262,757)","(340,757)","(340,666)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.9402677416801453,"(1219,2315)","(1219,2403)","(1289,2403)","(1289,2315)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.9382643699645996,"(1185,2404)","(1185,2470)","(1267,2470)","(1267,2404)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.9021669626235962,"(3629,1891)","(3629,1987)","(3682,1987)","(3682,1891)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.9204089641571045,"(5589,1167)","(5589,1240)","(5650,1240)","(5650,1167)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.9270201325416565,"(5358,376)","(5358,424)","(5434,424)","(5434,376)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.892324686050415,"(4688,80)","(4688,165)","(4722,165)","(4722,80)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.8558924794197083,"(3453,1729)","(3453,1812)","(3484,1812)","(3484,1729)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.8839820027351379,"(2329,2433)","(2329,2500)","(2367,2500)","(2367,2433)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.8738147616386414,"(803,1911)","(803,1947)","(867,1947)","(867,1911)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.8725517392158508,"(4660,51)","(4660,123)","(4687,123)","(4687,51)"
JHI_FullSurvey_75m_Flight_01_00320.JPG,58.85271791411111,-137.0992502217778,0.7217981219291687,"(3623,1896)","(3623,1919)","(3660,1919)","(3660,1896)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.9447717070579529,"(2540,1635)","(2540,1750)","(2632,1750)","(2632,1635)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.9447603225708008,"(5106,2595)","(5106,2674)","(5214,2674)","(5214,2595)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.9474055171012878,"(5720,1604)","(5720,1694)","(5810,1694)","(5810,1604)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.9465106725692749,"(33,2791)","(33,2886)","(111,2886)","(111,2791)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.8596510887145996,"(5691,1179)","(5691,1286)","(5737,1286)","(5737,1179)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.9175153374671936,"(5325,3362)","(5325,3435)","(5386,3435)","(5386,3362)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.9274441599845886,"(3104,316)","(3104,365)","(3194,365)","(3194,316)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.8720466494560242,"(4460,2285)","(4460,2383)","(4496,2383)","(4496,2285)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.8885338306427002,"(5635,1224)","(5635,1266)","(5705,1266)","(5705,1224)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.6726507544517517,"(3742,2087)","(3742,2139)","(3793,2139)","(3793,2087)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.7831177115440369,"(3195,298)","(3195,366)","(3222,366)","(3222,298)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.8766553401947021,"(4435,2261)","(4435,2328)","(4462,2328)","(4462,2261)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.8628652095794678,"(3243,3895)","(3243,3970)","(3267,3970)","(3267,3895)"
JHI_FullSurvey_75m_Flight_01_00321.JPG,58.85293145316667,-137.09895432927777,0.8849345445632935,"(5124,2587)","(5124,2618)","(5180,2618)","(5180,2587)"
JHI_FullSurvey_75m_Flight_01_00322.JPG,58.85315121441667,-137.0986426403889,0.9384377598762512,"(2459,3832)","(2459,3944)","(2552,3944)","(2552,3832)"
JHI_FullSurvey_75m_Flight_01_00322.JPG,58.85315121441667,-137.0986426403889,0.946879506111145,"(5618,3869)","(5618,3960)","(5706,3960)","(5706,3869)"
JHI_FullSurvey_75m_Flight_01_00322.JPG,58.85315121441667,-137.0986426403889,0.9367494583129883,"(4361,2084)","(4361,2150)","(4482,2150)","(4482,2084)"
JHI_FullSurvey_75m_Flight_01_00322.JPG,58.85315121441667,-137.0986426403889,0.9441853165626526,"(3046,2547)","(3046,2600)","(3135,2600)","(3135,2547)"
JHI_FullSurvey_75m_Flight_01_00322.JPG,58.85315121441667,-137.0986426403889,0.9166364669799805,"(5599,3464)","(5599,3561)","(5645,3561)","(5645,3464)"
JHI_FullSurvey_75m_Flight_01_00322.JPG,58.85315121441667,-137.0986426403889,0.9072856307029724,"(4370,2134)","(4370,2174)","(4433,2174)","(4433,2134)"
JHI_FullSurvey_75m_Flight_01_00322.JPG,58.85315121441667,-137.0986426403889,0.8401563763618469,"(5277,2037)","(5277,2105)","(5307,2105)","(5307,2037)"
JHI_FullSurvey_75m_Flight_01_00322.JPG,58.85315121441667,-137.0986426403889,0.8804901838302612,"(5545,3506)","(5545,3534)","(5608,3534)","(5608,3506)"
JHI_FullSurvey_75m_Flight_01_00322.JPG,58.85315121441667,-137.0986426403889,0.8171021938323975,"(3139,2535)","(3139,2600)","(3164,2600)","(3164,2535)"
JHI_FullSurvey_75m_Flight_01_00323.JPG,58.85336412463889,-137.09833106316668,0.9054867029190063,"(5853,692)","(5853,797)","(5913,797)","(5913,692)"
JHI_FullSurvey_75m_Flight_01_00323.JPG,58.85336412463889,-137.09833106316668,0.9472702145576477,"(2277,144)","(2277,211)","(2365,211)","(2365,144)"
JHI_FullSurvey_75m_Flight_01_00323.JPG,58.85336412463889,-137.09833106316668,0.9086394906044006,"(5806,743)","(5806,790)","(5873,790)","(5873,743)"
JHI_FullSurvey_75m_Flight_01_00323.JPG,58.85336412463889,-137.09833106316668,0.8976995944976807,"(2029,1524)","(2029,1596)","(2067,1596)","(2067,1524)"
JHI_FullSurvey_75m_Flight_01_00323.JPG,58.85336412463889,-137.09833106316668,0.870434045791626,"(5528,3673)","(5528,3740)","(5557,3740)","(5557,3673)"
JHI_FullSurvey_75m_Flight_01_00324.JPG,58.85358070516667,-137.09803352016667,0.9589947462081909,"(1768,675)","(1768,781)","(1874,781)","(1874,675)"
JHI_FullSurvey_75m_Flight_01_00324.JPG,58.85358070516667,-137.09803352016667,0.9527011513710022,"(2564,2368)","(2564,2440)","(2649,2440)","(2649,2368)"
JHI_FullSurvey_75m_Flight_01_00324.JPG,58.85358070516667,-137.09803352016667,0.7166913151741028,"(1910,689)","(1910,771)","(1944,771)","(1944,689)"
JHI_FullSurvey_75m_Flight_01_00324.JPG,58.85358070516667,-137.09803352016667,0.9002813100814819,"(2265,3713)","(2265,3778)","(2301,3778)","(2301,3713)"
JHI_FullSurvey_75m_Flight_01_00337.JPG,58.85639215030556,-137.09407955350002,0.9092788100242615,"(4302,3774)","(4302,3870)","(4348,3870)","(4348,3774)"
JHI_FullSurvey_75m_Flight_01_00337.JPG,58.85639215030556,-137.09407955350002,0.891245424747467,"(3289,3615)","(3289,3652)","(3380,3652)","(3380,3615)"
JHI_FullSurvey_75m_Flight_01_00337.JPG,58.85639215030556,-137.09407955350002,0.8851234316825867,"(3291,3651)","(3291,3691)","(3353,3691)","(3353,3651)"
JHI_FullSurvey_75m_Flight_01_00337.JPG,58.85639215030556,-137.09407955350002,0.8760373592376709,"(4275,3798)","(4275,3863)","(4307,3863)","(4307,3798)"
JHI_FullSurvey_75m_Flight_01_00360.JPG,58.85379185588889,-137.0958471008889,0.9350845813751221,"(2484,2400)","(2484,2503)","(2570,2503)","(2570,2400)"
JHI_FullSurvey_75m_Flight_01_00360.JPG,58.85379185588889,-137.0958471008889,0.9543929100036621,"(2060,1957)","(2060,2046)","(2155,2046)","(2155,1957)"
JHI_FullSurvey_75m_Flight_01_00360.JPG,58.85379185588889,-137.0958471008889,0.946287214756012,"(4349,661)","(4349,758)","(4431,758)","(4431,661)"
JHI_FullSurvey_75m_Flight_01_00360.JPG,58.85379185588889,-137.0958471008889,0.9382490515708923,"(2801,3001)","(2801,3099)","(2870,3099)","(2870,3001)"
JHI_FullSurvey_75m_Flight_01_00360.JPG,58.85379185588889,-137.0958471008889,0.9304648637771606,"(3121,3184)","(3121,3258)","(3182,3258)","(3182,3184)"
JHI_FullSurvey_75m_Flight_01_00360.JPG,58.85379185588889,-137.0958471008889,0.946998119354248,"(4441,700)","(4441,756)","(4513,756)","(4513,700)"
JHI_FullSurvey_75m_Flight_01_00360.JPG,58.85379185588889,-137.0958471008889,0.8849465847015381,"(2090,1941)","(2090,1986)","(2160,1986)","(2160,1941)"
JHI_FullSurvey_75m_Flight_01_00360.JPG,58.85379185588889,-137.0958471008889,0.9230658411979675,"(2872,3036)","(2872,3105)","(2914,3105)","(2914,3036)"
JHI_FullSurvey_75m_Flight_01_00360.JPG,58.85379185588889,-137.0958471008889,0.8974578976631165,"(2455,2388)","(2455,2422)","(2522,2422)","(2522,2388)"
JHI_FullSurvey_75m_Flight_01_00361.JPG,58.853573595250005,-137.0961547218889,0.9238923192024231,"(4325,2850)","(4325,2938)","(4401,2938)","(4401,2850)"
JHI_FullSurvey_75m_Flight_01_00361.JPG,58.853573595250005,-137.0961547218889,0.9444448351860046,"(4415,2880)","(4415,2934)","(4486,2934)","(4486,2880)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.9341358542442322,"(2582,2330)","(2582,2457)","(2659,2457)","(2659,2330)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.9498814344406128,"(2484,162)","(2484,227)","(2584,227)","(2584,162)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.9452435374259949,"(3264,418)","(3264,499)","(3335,499)","(3335,418)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.9418766498565674,"(463,3587)","(463,3654)","(543,3654)","(543,3587)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.9379702806472778,"(2463,3024)","(2463,3111)","(2523,3111)","(2523,3024)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.9055433869361877,"(2216,979)","(2216,1084)","(2259,1084)","(2259,979)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.9129970669746399,"(2163,1005)","(2163,1066)","(2233,1066)","(2233,1005)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.9262082576751709,"(2016,1603)","(2016,1669)","(2073,1669)","(2073,1603)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.8672254085540771,"(3089,852)","(3089,958)","(3120,958)","(3120,852)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.8566975593566895,"(2544,121)","(2544,188)","(2581,188)","(2581,121)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.8662635684013367,"(16,3910)","(16,3944)","(82,3944)","(82,3910)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.8632209897041321,"(4116,123)","(4116,198)","(4145,198)","(4145,123)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.858306884765625,"(3115,834)","(3115,887)","(3151,887)","(3151,834)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.8562303781509399,"(9,3878)","(9,3905)","(62,3905)","(62,3878)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.7227663397789001,"(4570,0)","(4570,27)","(4605,27)","(4605,0)"
JHI_FullSurvey_75m_Flight_01_00364.JPG,58.85292509758334,-137.09706351891668,0.8131329417228699,"(2909,0)","(2909,41)","(2931,41)","(2931,0)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.9445798993110657,"(1216,1303)","(1216,1406)","(1297,1406)","(1297,1303)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.9460992813110352,"(883,136)","(883,200)","(989,200)","(989,136)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.9423239231109619,"(3867,620)","(3867,726)","(3925,726)","(3925,620)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.9431178569793701,"(2448,2363)","(2448,2424)","(2548,2424)","(2548,2363)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.9452515244483948,"(1551,2082)","(1551,2166)","(1620,2166)","(1620,2082)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.9438687562942505,"(3218,2611)","(3218,2693)","(3288,2693)","(3288,2611)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.9090903997421265,"(2173,3155)","(2173,3264)","(2220,3264)","(2220,3155)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.929402768611908,"(1088,433)","(1088,511)","(1152,511)","(1152,433)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.9464883804321289,"(1199,1294)","(1199,1363)","(1267,1363)","(1267,1294)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.8842554688453674,"(1875,1114)","(1875,1155)","(1976,1155)","(1976,1114)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.9482516050338745,"(2138,1186)","(2138,1240)","(2202,1240)","(2202,1186)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.8932263255119324,"(4067,370)","(4067,448)","(4103,448)","(4103,370)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.8962066173553467,"(1920,1143)","(1920,1185)","(1985,1185)","(1985,1143)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.876065194606781,"(2510,2319)","(2510,2390)","(2547,2390)","(2547,2319)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.8280017971992493,"(3909,678)","(3909,731)","(3958,731)","(3958,678)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.8649191856384277,"(3043,3037)","(3043,3133)","(3070,3133)","(3070,3037)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.8938387632369995,"(1983,3748)","(1983,3800)","(2032,3800)","(2032,3748)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.8721933364868164,"(4499,2143)","(4499,2222)","(4530,2222)","(4530,2143)"
