Image,Latitude,Longitude,Confidence,Top Left,Bottom Left,Bottom Right,Top Right,Ice Chunk Area
JHI_FullSurvey_75m_Flight_01_00061.JPG,58.84788767516667,-137.1136051617222,0.8448383808135986,"(2103,1623)","(2103,1715)","(2129,1715)","(2129,1623)",0
JHI_FullSurvey_75m_Flight_01_00062.JPG,58.848099883083336,-137.11330834469445,0.955266535282135,"(1839,1310)","(1839,1414)","(1946,1414)","(1946,1310)",42374.5
JHI_FullSurvey_75m_Flight_01_00062.JPG,58.848099883083336,-137.11330834469445,0.8681049942970276,"(1889,1374)","(1889,1429)","(1939,1429)","(1939,1374)",42374.5
JHI_FullSurvey_75m_Flight_01_00062.JPG,58.848099883083336,-137.11330834469445,0.9105321764945984,"(2077,3759)","(2077,3850)","(2113,3850)","(2113,3759)",0
JHI_FullSurvey_75m_Flight_01_00063.JPG,58.84832155780556,-137.11299677766667,0.9303358793258668,"(3853,321)","(3853,389)","(3912,389)","(3912,321)",25578.5
JHI_FullSurvey_75m_Flight_01_00063.JPG,58.84832155780556,-137.11299677766667,0.8923316597938538,"(3857,353)","(3857,410)","(3950,410)","(3950,353)",25578.5
JHI_FullSurvey_75m_Flight_01_00063.JPG,58.84832155780556,-137.11299677766667,0.956141471862793,"(1764,3564)","(1764,3666)","(1870,3666)","(1870,3564)",41188.0
JHI_FullSurvey_75m_Flight_01_00063.JPG,58.84832155780556,-137.11299677766667,0.8876946568489075,"(1811,3628)","(1811,3680)","(1862,3680)","(1862,3628)",41188.0
JHI_FullSurvey_75m_Flight_01_00064.JPG,58.84853540672223,-137.11269874080554,0.9442288279533386,"(3956,2568)","(3956,2632)","(4016,2632)","(4016,2568)",25514.0
JHI_FullSurvey_75m_Flight_01_00064.JPG,58.84853540672223,-137.11269874080554,0.9388216733932496,"(3955,2599)","(3955,2661)","(4054,2661)","(4054,2599)",25514.0
JHI_FullSurvey_75m_Flight_01_00067.JPG,58.84918449141667,-137.11178651227775,0.8991497755050659,"(4947,474)","(4947,533)","(5039,533)","(5039,474)",0
JHI_FullSurvey_75m_Flight_01_00067.JPG,58.84918449141667,-137.11178651227775,0.924738109111786,"(5118,541)","(5118,590)","(5205,590)","(5205,541)",0
JHI_FullSurvey_75m_Flight_01_00068.JPG,58.84939950580556,-137.11148547641668,0.8905020952224731,"(4949,2647)","(4949,2692)","(5031,2692)","(5031,2647)",0
JHI_FullSurvey_75m_Flight_01_00068.JPG,58.84939950580556,-137.11148547641668,0.8416051268577576,"(5076,2718)","(5076,2752)","(5160,2752)","(5160,2718)",0
JHI_FullSurvey_75m_Flight_01_00151.JPG,58.85151298188889,-137.10662155005554,0.9269427061080932,"(5393,207)","(5393,274)","(5456,274)","(5456,207)",20328.0
JHI_FullSurvey_75m_Flight_01_00151.JPG,58.85151298188889,-137.10662155005554,0.9429867267608644,"(5379,253)","(5379,320)","(5492,320)","(5492,253)",20328.0
JHI_FullSurvey_75m_Flight_01_00151.JPG,58.85151298188889,-137.10662155005554,0.937013864517212,"(864,3744)","(864,3807)","(927,3807)","(927,3744)",26557.5
JHI_FullSurvey_75m_Flight_01_00151.JPG,58.85151298188889,-137.10662155005554,0.9247260689735411,"(815,3703)","(815,3758)","(928,3758)","(928,3703)",26557.5
JHI_FullSurvey_75m_Flight_01_00151.JPG,58.85151298188889,-137.10662155005554,0.9402405619621276,"(911,3721)","(911,3810)","(990,3810)","(990,3721)",26557.5
JHI_FullSurvey_75m_Flight_01_00152.JPG,58.85129610461112,-137.10693084272222,0.9503569602966307,"(860,1887)","(860,1976)","(937,1976)","(937,1887)",7818.0
